lat,lon,year,scenario,chill_days
27.254,-93.75,2073,ssp585,0
27.254,-88.75,2073,ssp585,0
27.254,-83.75,2073,ssp585,0
27.254,-78.75,2073,ssp585,0
27.254,-73.75,2073,ssp585,0
27.254,-68.75,2073,ssp585,0
29.789,-123.75,2073,ssp585,0
29.789,-118.75,2073,ssp585,0
29.789,-113.75,2073,ssp585,7
29.789,-108.75,2073,ssp585,47
29.789,-103.75,2073,ssp585,40
29.789,-98.75,2073,ssp585,21
29.789,-93.75,2073,ssp585,11
29.789,-88.75,2073,ssp585,7
29.789,-83.75,2073,ssp585,8
29.789,-78.75,2073,ssp585,0
29.789,-73.75,2073,ssp585,0
29.789,-68.75,2073,ssp585,0
32.324,-123.75,2073,ssp585,0
32.324,-118.75,2073,ssp585,2
32.324,-113.75,2073,ssp585,29
32.324,-108.75,2073,ssp585,99
32.324,-103.75,2073,ssp585,72
32.324,-98.75,2073,ssp585,38
32.324,-93.75,2073,ssp585,34
32.324,-88.75,2073,ssp585,36
32.324,-83.75,2073,ssp585,37
32.324,-78.75,2073,ssp585,2
32.324,-73.75,2073,ssp585,0
32.324,-68.75,2073,ssp585,0
34.859,-123.75,2073,ssp585,1
34.859,-118.75,2073,ssp585,30
34.859,-113.75,2073,ssp585,78
34.859,-108.75,2073,ssp585,96
34.859,-103.75,2073,ssp585,89
34.859,-98.75,2073,ssp585,55
34.859,-93.75,2073,ssp585,52
34.859,-88.75,2073,ssp585,54
34.859,-83.75,2073,ssp585,57
34.859,-78.75,2073,ssp585,40
34.859,-73.75,2073,ssp585,0
34.859,-68.75,2073,ssp585,0
37.394,-123.75,2073,ssp585,4
37.394,-118.75,2073,ssp585,114
37.394,-113.75,2073,ssp585,96
37.394,-108.75,2073,ssp585,73
37.394,-103.75,2073,ssp585,76
37.394,-98.75,2073,ssp585,71
37.394,-93.75,2073,ssp585,61
37.394,-88.75,2073,ssp585,64
37.394,-83.75,2073,ssp585,70
37.394,-78.75,2073,ssp585,79
37.394,-73.75,2073,ssp585,11
37.394,-68.75,2073,ssp585,0
39.93,-123.75,2073,ssp585,18
39.93,-118.75,2073,ssp585,104
39.93,-113.75,2073,ssp585,68
39.93,-108.75,2073,ssp585,64
39.93,-103.75,2073,ssp585,71
39.93,-98.75,2073,ssp585,74
39.93,-93.75,2073,ssp585,65
39.93,-88.75,2073,ssp585,78
39.93,-83.75,2073,ssp585,79
39.93,-78.75,2073,ssp585,79
39.93,-73.75,2073,ssp585,80
39.93,-68.75,2073,ssp585,22
42.465,-123.75,2073,ssp585,81
42.465,-118.75,2073,ssp585,105
42.465,-113.75,2073,ssp585,86
42.465,-108.75,2073,ssp585,60
42.465,-103.75,2073,ssp585,75
42.465,-98.75,2073,ssp585,68
42.465,-93.75,2073,ssp585,73
42.465,-88.75,2073,ssp585,88
42.465,-83.75,2073,ssp585,93
42.465,-78.75,2073,ssp585,84
42.465,-73.75,2073,ssp585,70
42.465,-68.75,2073,ssp585,78
45.0,-123.75,2073,ssp585,54
45.0,-118.75,2073,ssp585,114
45.0,-113.75,2073,ssp585,77
45.0,-108.75,2073,ssp585,77
45.0,-103.75,2073,ssp585,78
45.0,-98.75,2073,ssp585,63
45.0,-93.75,2073,ssp585,61
45.0,-88.75,2073,ssp585,85
45.0,-83.75,2073,ssp585,103
45.0,-78.75,2073,ssp585,81
45.0,-73.75,2073,ssp585,52
45.0,-68.75,2073,ssp585,78
47.535,-123.75,2073,ssp585,74
47.535,-118.75,2073,ssp585,105
47.535,-113.75,2073,ssp585,89
47.535,-108.75,2073,ssp585,93
47.535,-103.75,2073,ssp585,74
47.535,-98.75,2073,ssp585,64
47.535,-93.75,2073,ssp585,52
47.535,-88.75,2073,ssp585,103
47.535,-83.75,2073,ssp585,73
47.535,-78.75,2073,ssp585,63
47.535,-73.75,2073,ssp585,49
47.535,-68.75,2073,ssp585,56
24.718,-123.75,2074,ssp585,0
24.718,-118.75,2074,ssp585,0
24.718,-113.75,2074,ssp585,0
24.718,-108.75,2074,ssp585,0
24.718,-103.75,2074,ssp585,14
24.718,-98.75,2074,ssp585,0
24.718,-93.75,2074,ssp585,0
24.718,-88.75,2074,ssp585,0
24.718,-83.75,2074,ssp585,0
24.718,-78.75,2074,ssp585,0
24.718,-73.75,2074,ssp585,0
24.718,-68.75,2074,ssp585,0
27.254,-123.75,2074,ssp585,0
27.254,-118.75,2074,ssp585,0
27.254,-113.75,2074,ssp585,0
27.254,-108.75,2074,ssp585,7
27.254,-103.75,2074,ssp585,18
27.254,-98.75,2074,ssp585,6
27.254,-93.75,2074,ssp585,0
27.254,-88.75,2074,ssp585,0
27.254,-83.75,2074,ssp585,0
27.254,-78.75,2074,ssp585,0
27.254,-73.75,2074,ssp585,0
27.254,-68.75,2074,ssp585,0
29.789,-123.75,2074,ssp585,0
29.789,-118.75,2074,ssp585,0
29.789,-113.75,2074,ssp585,0
29.789,-108.75,2074,ssp585,50
29.789,-103.75,2074,ssp585,45
29.789,-98.75,2074,ssp585,24
29.789,-93.75,2074,ssp585,11
29.789,-88.75,2074,ssp585,5
29.789,-83.75,2074,ssp585,13
29.789,-78.75,2074,ssp585,0
29.789,-73.75,2074,ssp585,0
29.789,-68.75,2074,ssp585,0
32.324,-123.75,2074,ssp585,0
32.324,-118.75,2074,ssp585,0
32.324,-113.75,2074,ssp585,16
32.324,-108.75,2074,ssp585,98
32.324,-103.75,2074,ssp585,82
32.324,-98.75,2074,ssp585,62
32.324,-93.75,2074,ssp585,46
32.324,-88.75,2074,ssp585,48
32.324,-83.75,2074,ssp585,49
32.324,-78.75,2074,ssp585,8
32.324,-73.75,2074,ssp585,0
32.324,-68.75,2074,ssp585,0
34.859,-123.75,2074,ssp585,0
34.859,-118.75,2074,ssp585,27
34.859,-113.75,2074,ssp585,84
34.859,-108.75,2074,ssp585,107
34.859,-103.75,2074,ssp585,100
34.859,-98.75,2074,ssp585,89
34.859,-93.75,2074,ssp585,70
34.859,-88.75,2074,ssp585,66
34.859,-83.75,2074,ssp585,70
34.859,-78.75,2074,ssp585,55
34.859,-73.75,2074,ssp585,2
34.859,-68.75,2074,ssp585,0
37.394,-123.75,2074,ssp585,0
37.394,-118.75,2074,ssp585,123
37.394,-113.75,2074,ssp585,105
37.394,-108.75,2074,ssp585,89
37.394,-103.75,2074,ssp585,93
37.394,-98.75,2074,ssp585,86
37.394,-93.75,2074,ssp585,83
37.394,-88.75,2074,ssp585,76
37.394,-83.75,2074,ssp585,67
37.394,-78.75,2074,ssp585,80
37.394,-73.75,2074,ssp585,25
37.394,-68.75,2074,ssp585,1
39.93,-123.75,2074,ssp585,20
39.93,-118.75,2074,ssp585,109
39.93,-113.75,2074,ssp585,92
39.93,-108.75,2074,ssp585,90
39.93,-103.75,2074,ssp585,89
39.93,-98.75,2074,ssp585,72
39.93,-93.75,2074,ssp585,70
39.93,-88.75,2074,ssp585,65
39.93,-83.75,2074,ssp585,74
39.93,-78.75,2074,ssp585,76
39.93,-73.75,2074,ssp585,90
39.93,-68.75,2074,ssp585,29
42.465,-123.75,2074,ssp585,70
42.465,-118.75,2074,ssp585,96
42.465,-113.75,2074,ssp585,94
42.465,-108.75,2074,ssp585,91
42.465,-103.75,2074,ssp585,75
42.465,-98.75,2074,ssp585,56
42.465,-93.75,2074,ssp585,56
42.465,-88.75,2074,ssp585,71
42.465,-83.75,2074,ssp585,73
42.465,-78.75,2074,ssp585,83
42.465,-73.75,2074,ssp585,67
42.465,-68.75,2074,ssp585,96
45.0,-123.75,2074,ssp585,53
45.0,-118.75,2074,ssp585,97
45.0,-113.75,2074,ssp585,89
45.0,-108.75,2074,ssp585,77
45.0,-103.75,2074,ssp585,64
45.0,-98.75,2074,ssp585,48
45.0,-93.75,2074,ssp585,37
45.0,-88.75,2074,ssp585,54
45.0,-83.75,2074,ssp585,67
45.0,-78.75,2074,ssp585,70
45.0,-73.75,2074,ssp585,51
45.0,-68.75,2074,ssp585,64
47.535,-123.75,2074,ssp585,86
47.535,-118.75,2074,ssp585,81
47.535,-113.75,2074,ssp585,74
47.535,-108.75,2074,ssp585,61
47.535,-103.75,2074,ssp585,54
47.535,-98.75,2074,ssp585,39
47.535,-93.75,2074,ssp585,43
47.535,-88.75,2074,ssp585,73
47.535,-83.75,2074,ssp585,49
47.535,-78.75,2074,ssp585,42
47.535,-73.75,2074,ssp585,37
47.535,-68.75,2074,ssp585,49
24.718,-123.75,2075,ssp585,0
24.718,-118.75,2075,ssp585,0
24.718,-113.75,2075,ssp585,0
24.718,-108.75,2075,ssp585,0
24.718,-103.75,2075,ssp585,19
24.718,-98.75,2075,ssp585,6
24.718,-93.75,2075,ssp585,0
24.718,-88.75,2075,ssp585,0
24.718,-83.75,2075,ssp585,0
24.718,-78.75,2075,ssp585,0
24.718,-73.75,2075,ssp585,0
24.718,-68.75,2075,ssp585,0
27.254,-123.75,2075,ssp585,0
27.254,-118.75,2075,ssp585,0
27.254,-113.75,2075,ssp585,0
27.254,-108.75,2075,ssp585,3
27.254,-103.75,2075,ssp585,25
27.254,-98.75,2075,ssp585,12
27.254,-93.75,2075,ssp585,0
27.254,-88.75,2075,ssp585,0
27.254,-83.75,2075,ssp585,0
27.254,-78.75,2075,ssp585,0
27.254,-73.75,2075,ssp585,0
27.254,-68.75,2075,ssp585,0
29.789,-123.75,2075,ssp585,0
29.789,-118.75,2075,ssp585,0
29.789,-113.75,2075,ssp585,4
29.789,-108.75,2075,ssp585,62
29.789,-103.75,2075,ssp585,41
29.789,-98.75,2075,ssp585,32
29.789,-93.75,2075,ssp585,16
29.789,-88.75,2075,ssp585,11
29.789,-83.75,2075,ssp585,15
29.789,-78.75,2075,ssp585,0
29.789,-73.75,2075,ssp585,0
29.789,-68.75,2075,ssp585,0
32.324,-123.75,2075,ssp585,0
32.324,-118.75,2075,ssp585,0
32.324,-113.75,2075,ssp585,37
32.324,-108.75,2075,ssp585,86
32.324,-103.75,2075,ssp585,70
32.324,-98.75,2075,ssp585,53
32.324,-93.75,2075,ssp585,44
32.324,-88.75,2075,ssp585,45
32.324,-83.75,2075,ssp585,47
32.324,-78.75,2075,ssp585,0
32.324,-73.75,2075,ssp585,0
32.324,-68.75,2075,ssp585,0
34.859,-123.75,2075,ssp585,0
34.859,-118.75,2075,ssp585,32
34.859,-113.75,2075,ssp585,69
34.859,-108.75,2075,ssp585,105
34.859,-103.75,2075,ssp585,88
34.859,-98.75,2075,ssp585,79
34.859,-93.75,2075,ssp585,66
34.859,-88.75,2075,ssp585,68
34.859,-83.75,2075,ssp585,57
34.859,-78.75,2075,ssp585,52
34.859,-73.75,2075,ssp585,0
34.859,-68.75,2075,ssp585,0
37.394,-123.75,2075,ssp585,0
37.394,-118.75,2075,ssp585,108
37.394,-113.75,2075,ssp585,107
37.394,-108.75,2075,ssp585,95
37.394,-103.75,2075,ssp585,87
37.394,-98.75,2075,ssp585,74
37.394,-93.75,2075,ssp585,76
37.394,-88.75,2075,ssp585,79
37.394,-83.75,2075,ssp585,70
37.394,-78.75,2075,ssp585,67
37.394,-73.75,2075,ssp585,25
37.394,-68.75,2075,ssp585,0
39.93,-123.75,2075,ssp585,17
39.93,-118.75,2075,ssp585,105
39.93,-113.75,2075,ssp585,88
39.93,-108.75,2075,ssp585,70
39.93,-103.75,2075,ssp585,69
39.93,-98.75,2075,ssp585,57
39.93,-93.75,2075,ssp585,64
39.93,-88.75,2075,ssp585,61
39.93,-83.75,2075,ssp585,63
39.93,-78.75,2075,ssp585,72
39.93,-73.75,2075,ssp585,92
39.93,-68.75,2075,ssp585,39
42.465,-123.75,2075,ssp585,66
42.465,-118.75,2075,ssp585,102
42.465,-113.75,2075,ssp585,88
42.465,-108.75,2075,ssp585,74
42.465,-103.75,2075,ssp585,59
42.465,-98.75,2075,ssp585,50
42.465,-93.75,2075,ssp585,50
42.465,-88.75,2075,ssp585,55
42.465,-83.75,2075,ssp585,64
42.465,-78.75,2075,ssp585,64
42.465,-73.75,2075,ssp585,56
42.465,-68.75,2075,ssp585,102
45.0,-123.75,2075,ssp585,51
45.0,-118.75,2075,ssp585,100
45.0,-113.75,2075,ssp585,81
45.0,-108.75,2075,ssp585,75
45.0,-103.75,2075,ssp585,50
45.0,-98.75,2075,ssp585,37
45.0,-93.75,2075,ssp585,32
45.0,-88.75,2075,ssp585,38
45.0,-83.75,2075,ssp585,53
45.0,-78.75,2075,ssp585,48
45.0,-73.75,2075,ssp585,35
45.0,-68.75,2075,ssp585,53
47.535,-123.75,2075,ssp585,73
47.535,-118.75,2075,ssp585,96
47.535,-113.75,2075,ssp585,78
47.535,-108.75,2075,ssp585,72
47.535,-103.75,2075,ssp585,36
47.535,-98.75,2075,ssp585,34
47.535,-93.75,2075,ssp585,42
47.535,-88.75,2075,ssp585,52
47.535,-83.75,2075,ssp585,34
47.535,-78.75,2075,ssp585,33
47.535,-73.75,2075,ssp585,30
47.535,-68.75,2075,ssp585,38
24.718,-123.75,2076,ssp585,0
24.718,-118.75,2076,ssp585,0
24.718,-113.75,2076,ssp585,0
24.718,-108.75,2076,ssp585,0
24.718,-103.75,2076,ssp585,33
24.718,-98.75,2076,ssp585,3
24.718,-93.75,2076,ssp585,0
24.718,-88.75,2076,ssp585,0
24.718,-83.75,2076,ssp585,0
24.718,-78.75,2076,ssp585,0
24.718,-73.75,2076,ssp585,0
24.718,-68.75,2076,ssp585,0
27.254,-123.75,2076,ssp585,0
27.254,-118.75,2076,ssp585,0
27.254,-113.75,2076,ssp585,0
27.254,-108.75,2076,ssp585,31
27.254,-103.75,2076,ssp585,39
27.254,-98.75,2076,ssp585,6
27.254,-93.75,2076,ssp585,0
27.254,-88.75,2076,ssp585,0
27.254,-83.75,2076,ssp585,0
27.254,-78.75,2076,ssp585,0
27.254,-73.75,2076,ssp585,0
27.254,-68.75,2076,ssp585,0
29.789,-123.75,2076,ssp585,0
29.789,-118.75,2076,ssp585,0
29.789,-113.75,2076,ssp585,8
29.789,-108.75,2076,ssp585,65
29.789,-103.75,2076,ssp585,65
29.789,-98.75,2076,ssp585,32
29.789,-93.75,2076,ssp585,15
29.789,-88.75,2076,ssp585,7
29.789,-83.75,2076,ssp585,7
29.789,-78.75,2076,ssp585,0
29.789,-73.75,2076,ssp585,0
29.789,-68.75,2076,ssp585,0
32.324,-123.75,2076,ssp585,0
32.324,-118.75,2076,ssp585,0
32.324,-113.75,2076,ssp585,38
32.324,-108.75,2076,ssp585,91
32.324,-103.75,2076,ssp585,85
32.324,-98.75,2076,ssp585,55
32.324,-93.75,2076,ssp585,41
32.324,-88.75,2076,ssp585,43
32.324,-83.75,2076,ssp585,42
32.324,-78.75,2076,ssp585,2
32.324,-73.75,2076,ssp585,0
32.324,-68.75,2076,ssp585,0
34.859,-123.75,2076,ssp585,0
34.859,-118.75,2076,ssp585,56
34.859,-113.75,2076,ssp585,92
34.859,-108.75,2076,ssp585,69
34.859,-103.75,2076,ssp585,75
34.859,-98.75,2076,ssp585,72
34.859,-93.75,2076,ssp585,62
34.859,-88.75,2076,ssp585,58
34.859,-83.75,2076,ssp585,43
34.859,-78.75,2076,ssp585,41
34.859,-73.75,2076,ssp585,3
34.859,-68.75,2076,ssp585,0
37.394,-123.75,2076,ssp585,3
37.394,-118.75,2076,ssp585,98
37.394,-113.75,2076,ssp585,67
37.394,-108.75,2076,ssp585,55
37.394,-103.75,2076,ssp585,63
37.394,-98.75,2076,ssp585,68
37.394,-93.75,2076,ssp585,71
37.394,-88.75,2076,ssp585,64
37.394,-83.75,2076,ssp585,62
37.394,-78.75,2076,ssp585,64
37.394,-73.75,2076,ssp585,20
37.394,-68.75,2076,ssp585,2
39.93,-123.75,2076,ssp585,34
39.93,-118.75,2076,ssp585,74
39.93,-113.75,2076,ssp585,71
39.93,-108.75,2076,ssp585,59
39.93,-103.75,2076,ssp585,60
39.93,-98.75,2076,ssp585,67
39.93,-93.75,2076,ssp585,65
39.93,-88.75,2076,ssp585,66
39.93,-83.75,2076,ssp585,64
39.93,-78.75,2076,ssp585,54
39.93,-73.75,2076,ssp585,71
39.93,-68.75,2076,ssp585,39
42.465,-123.75,2076,ssp585,81
42.465,-118.75,2076,ssp585,85
42.465,-113.75,2076,ssp585,72
42.465,-108.75,2076,ssp585,68
42.465,-103.75,2076,ssp585,61
42.465,-98.75,2076,ssp585,63
42.465,-93.75,2076,ssp585,62
42.465,-88.75,2076,ssp585,61
42.465,-83.75,2076,ssp585,68
42.465,-78.75,2076,ssp585,67
42.465,-73.75,2076,ssp585,53
42.465,-68.75,2076,ssp585,97
45.0,-123.75,2076,ssp585,67
45.0,-118.75,2076,ssp585,108
45.0,-113.75,2076,ssp585,72
45.0,-108.75,2076,ssp585,61
45.0,-103.75,2076,ssp585,58
45.0,-98.75,2076,ssp585,51
45.0,-93.75,2076,ssp585,58
45.0,-88.75,2076,ssp585,57
45.0,-83.75,2076,ssp585,74
45.0,-78.75,2076,ssp585,65
45.0,-73.75,2076,ssp585,51
45.0,-68.75,2076,ssp585,57
47.535,-123.75,2076,ssp585,77
47.535,-118.75,2076,ssp585,101
47.535,-113.75,2076,ssp585,66
47.535,-108.75,2076,ssp585,61
47.535,-103.75,2076,ssp585,57
47.535,-98.75,2076,ssp585,36
47.535,-93.75,2076,ssp585,43
47.535,-88.75,2076,ssp585,55
47.535,-83.75,2076,ssp585,57
47.535,-78.75,2076,ssp585,67
47.535,-73.75,2076,ssp585,54
47.535,-68.75,2076,ssp585,47
24.718,-123.75,2077,ssp585,0
24.718,-118.75,2077,ssp585,0
24.718,-113.75,2077,ssp585,0
24.718,-108.75,2077,ssp585,0
24.718,-103.75,2077,ssp585,39
24.718,-98.75,2077,ssp585,2
24.718,-93.75,2077,ssp585,0
24.718,-88.75,2077,ssp585,0
24.718,-83.75,2077,ssp585,0
24.718,-78.75,2077,ssp585,0
24.718,-73.75,2077,ssp585,0
24.718,-68.75,2077,ssp585,0
27.254,-123.75,2077,ssp585,0
27.254,-118.75,2077,ssp585,0
27.254,-113.75,2077,ssp585,0
27.254,-108.75,2077,ssp585,23
27.254,-103.75,2077,ssp585,34
27.254,-98.75,2077,ssp585,10
27.254,-93.75,2077,ssp585,0
27.254,-88.75,2077,ssp585,0
27.254,-83.75,2077,ssp585,0
27.254,-78.75,2077,ssp585,0
27.254,-73.75,2077,ssp585,0
27.254,-68.75,2077,ssp585,0
29.789,-123.75,2077,ssp585,0
29.789,-118.75,2077,ssp585,0
29.789,-113.75,2077,ssp585,13
29.789,-108.75,2077,ssp585,63
29.789,-103.75,2077,ssp585,62
29.789,-98.75,2077,ssp585,24
29.789,-93.75,2077,ssp585,6
29.789,-88.75,2077,ssp585,0
29.789,-83.75,2077,ssp585,1
29.789,-78.75,2077,ssp585,0
29.789,-73.75,2077,ssp585,0
29.789,-68.75,2077,ssp585,0
32.324,-123.75,2077,ssp585,0
32.324,-118.75,2077,ssp585,0
32.324,-113.75,2077,ssp585,33
32.324,-108.75,2077,ssp585,96
32.324,-103.75,2077,ssp585,81
32.324,-98.75,2077,ssp585,45
32.324,-93.75,2077,ssp585,35
32.324,-88.75,2077,ssp585,26
32.324,-83.75,2077,ssp585,14
32.324,-78.75,2077,ssp585,0
32.324,-73.75,2077,ssp585,0
32.324,-68.75,2077,ssp585,0
34.859,-123.75,2077,ssp585,0
34.859,-118.75,2077,ssp585,34
34.859,-113.75,2077,ssp585,76
34.859,-108.75,2077,ssp585,84
34.859,-103.75,2077,ssp585,81
34.859,-98.75,2077,ssp585,60
34.859,-93.75,2077,ssp585,59
34.859,-88.75,2077,ssp585,53
34.859,-83.75,2077,ssp585,50
34.859,-78.75,2077,ssp585,27
34.859,-73.75,2077,ssp585,0
34.859,-68.75,2077,ssp585,0
37.394,-123.75,2077,ssp585,3
37.394,-118.75,2077,ssp585,101
37.394,-113.75,2077,ssp585,98
37.394,-108.75,2077,ssp585,101
37.394,-103.75,2077,ssp585,88
37.394,-98.75,2077,ssp585,69
37.394,-93.75,2077,ssp585,73
37.394,-88.75,2077,ssp585,71
37.394,-83.75,2077,ssp585,68
37.394,-78.75,2077,ssp585,68
37.394,-73.75,2077,ssp585,7
37.394,-68.75,2077,ssp585,0
39.93,-123.75,2077,ssp585,29
39.93,-118.75,2077,ssp585,116
39.93,-113.75,2077,ssp585,112
39.93,-108.75,2077,ssp585,100
39.93,-103.75,2077,ssp585,93
39.93,-98.75,2077,ssp585,76
39.93,-93.75,2077,ssp585,73
39.93,-88.75,2077,ssp585,78
39.93,-83.75,2077,ssp585,80
39.93,-78.75,2077,ssp585,79
39.93,-73.75,2077,ssp585,70
39.93,-68.75,2077,ssp585,14
42.465,-123.75,2077,ssp585,55
42.465,-118.75,2077,ssp585,126
42.465,-113.75,2077,ssp585,108
42.465,-108.75,2077,ssp585,90
42.465,-103.75,2077,ssp585,101
42.465,-98.75,2077,ssp585,75
42.465,-93.75,2077,ssp585,79
42.465,-88.75,2077,ssp585,93
42.465,-83.75,2077,ssp585,92
42.465,-78.75,2077,ssp585,87
42.465,-73.75,2077,ssp585,63
42.465,-68.75,2077,ssp585,83
45.0,-123.75,2077,ssp585,34
45.0,-118.75,2077,ssp585,110
45.0,-113.75,2077,ssp585,106
45.0,-108.75,2077,ssp585,97
45.0,-103.75,2077,ssp585,111
45.0,-98.75,2077,ssp585,79
45.0,-93.75,2077,ssp585,72
45.0,-88.75,2077,ssp585,84
45.0,-83.75,2077,ssp585,98
45.0,-78.75,2077,ssp585,87
45.0,-73.75,2077,ssp585,56
45.0,-68.75,2077,ssp585,66
47.535,-123.75,2077,ssp585,35
47.535,-118.75,2077,ssp585,111
47.535,-113.75,2077,ssp585,117
47.535,-108.75,2077,ssp585,96
47.535,-103.75,2077,ssp585,93
47.535,-98.75,2077,ssp585,76
47.535,-93.75,2077,ssp585,63
47.535,-88.75,2077,ssp585,92
47.535,-83.75,2077,ssp585,58
47.535,-78.75,2077,ssp585,52
47.535,-73.75,2077,ssp585,45
47.535,-68.75,2077,ssp585,45
24.718,-123.75,2078,ssp585,0
24.718,-118.75,2078,ssp585,0
24.718,-113.75,2078,ssp585,0
24.718,-108.75,2078,ssp585,0
24.718,-103.75,2078,ssp585,21
24.718,-98.75,2078,ssp585,1
24.718,-93.75,2078,ssp585,0
24.718,-88.75,2078,ssp585,0
24.718,-83.75,2078,ssp585,0
24.718,-78.75,2078,ssp585,0
24.718,-73.75,2078,ssp585,0
24.718,-68.75,2078,ssp585,0
27.254,-123.75,2078,ssp585,0
27.254,-118.75,2078,ssp585,0
27.254,-113.75,2078,ssp585,0
27.254,-108.75,2078,ssp585,10
27.254,-103.75,2078,ssp585,30
27.254,-98.75,2078,ssp585,4
27.254,-93.75,2078,ssp585,0
27.254,-88.75,2078,ssp585,0
27.254,-83.75,2078,ssp585,0
27.254,-78.75,2078,ssp585,0
27.254,-73.75,2078,ssp585,0
27.254,-68.75,2078,ssp585,0
29.789,-123.75,2078,ssp585,0
29.789,-118.75,2078,ssp585,0
29.789,-113.75,2078,ssp585,5
29.789,-108.75,2078,ssp585,60
29.789,-103.75,2078,ssp585,48
29.789,-98.75,2078,ssp585,26
29.789,-93.75,2078,ssp585,9
29.789,-88.75,2078,ssp585,4
29.789,-83.75,2078,ssp585,10
29.789,-78.75,2078,ssp585,0
29.789,-73.75,2078,ssp585,0
29.789,-68.75,2078,ssp585,0
32.324,-123.75,2078,ssp585,0
32.324,-118.75,2078,ssp585,0
32.324,-113.75,2078,ssp585,23
32.324,-108.75,2078,ssp585,79
32.324,-103.75,2078,ssp585,61
32.324,-98.75,2078,ssp585,47
32.324,-93.75,2078,ssp585,36
32.324,-88.75,2078,ssp585,31
32.324,-83.75,2078,ssp585,25
32.324,-78.75,2078,ssp585,5
32.324,-73.75,2078,ssp585,0
32.324,-68.75,2078,ssp585,0
34.859,-123.75,2078,ssp585,0
34.859,-118.75,2078,ssp585,25
34.859,-113.75,2078,ssp585,82
34.859,-108.75,2078,ssp585,78
34.859,-103.75,2078,ssp585,82
34.859,-98.75,2078,ssp585,62
34.859,-93.75,2078,ssp585,50
34.859,-88.75,2078,ssp585,43
34.859,-83.75,2078,ssp585,39
34.859,-78.75,2078,ssp585,29
34.859,-73.75,2078,ssp585,1
34.859,-68.75,2078,ssp585,0
37.394,-123.75,2078,ssp585,0
37.394,-118.75,2078,ssp585,117
37.394,-113.75,2078,ssp585,78
37.394,-108.75,2078,ssp585,78
37.394,-103.75,2078,ssp585,73
37.394,-98.75,2078,ssp585,71
37.394,-93.75,2078,ssp585,65
37.394,-88.75,2078,ssp585,68
37.394,-83.75,2078,ssp585,68
37.394,-78.75,2078,ssp585,61
37.394,-73.75,2078,ssp585,15
37.394,-68.75,2078,ssp585,1
39.93,-123.75,2078,ssp585,26
39.93,-118.75,2078,ssp585,99
39.93,-113.75,2078,ssp585,75
39.93,-108.75,2078,ssp585,68
39.93,-103.75,2078,ssp585,76
39.93,-98.75,2078,ssp585,72
39.93,-93.75,2078,ssp585,66
39.93,-88.75,2078,ssp585,65
39.93,-83.75,2078,ssp585,69
39.93,-78.75,2078,ssp585,77
39.93,-73.75,2078,ssp585,63
39.93,-68.75,2078,ssp585,29
42.465,-123.75,2078,ssp585,87
42.465,-118.75,2078,ssp585,104
42.465,-113.75,2078,ssp585,86
42.465,-108.75,2078,ssp585,66
42.465,-103.75,2078,ssp585,65
42.465,-98.75,2078,ssp585,70
42.465,-93.75,2078,ssp585,66
42.465,-88.75,2078,ssp585,71
42.465,-83.75,2078,ssp585,79
42.465,-78.75,2078,ssp585,85
42.465,-73.75,2078,ssp585,75
42.465,-68.75,2078,ssp585,79
45.0,-123.75,2078,ssp585,57
45.0,-118.75,2078,ssp585,118
45.0,-113.75,2078,ssp585,67
45.0,-108.75,2078,ssp585,67
45.0,-103.75,2078,ssp585,73
45.0,-98.75,2078,ssp585,56
45.0,-93.75,2078,ssp585,52
45.0,-88.75,2078,ssp585,63
45.0,-83.75,2078,ssp585,81
45.0,-78.75,2078,ssp585,82
45.0,-73.75,2078,ssp585,53
45.0,-68.75,2078,ssp585,69
47.535,-123.75,2078,ssp585,71
47.535,-118.75,2078,ssp585,109
47.535,-113.75,2078,ssp585,78
47.535,-108.75,2078,ssp585,66
47.535,-103.75,2078,ssp585,60
47.535,-98.75,2078,ssp585,45
47.535,-93.75,2078,ssp585,42
47.535,-88.75,2078,ssp585,73
47.535,-83.75,2078,ssp585,57
47.535,-78.75,2078,ssp585,55
47.535,-73.75,2078,ssp585,55
47.535,-68.75,2078,ssp585,56
24.718,-123.75,2079,ssp585,0
24.718,-118.75,2079,ssp585,0
24.718,-113.75,2079,ssp585,0
24.718,-108.75,2079,ssp585,0
24.718,-103.75,2079,ssp585,25
24.718,-98.75,2079,ssp585,5
24.718,-93.75,2079,ssp585,0
24.718,-88.75,2079,ssp585,0
24.718,-83.75,2079,ssp585,0
24.718,-78.75,2079,ssp585,0
24.718,-73.75,2079,ssp585,0
24.718,-68.75,2079,ssp585,0
27.254,-123.75,2079,ssp585,0
27.254,-118.75,2079,ssp585,0
27.254,-113.75,2079,ssp585,0
27.254,-108.75,2079,ssp585,21
27.254,-103.75,2079,ssp585,41
27.254,-98.75,2079,ssp585,16
27.254,-93.75,2079,ssp585,0
27.254,-88.75,2079,ssp585,0
27.254,-83.75,2079,ssp585,0
27.254,-78.75,2079,ssp585,0
27.254,-73.75,2079,ssp585,0
27.254,-68.75,2079,ssp585,0
29.789,-123.75,2079,ssp585,0
29.789,-118.75,2079,ssp585,0
29.789,-113.75,2079,ssp585,10
29.789,-108.75,2079,ssp585,55
29.789,-103.75,2079,ssp585,44
29.789,-98.75,2079,ssp585,23
29.789,-93.75,2079,ssp585,16
29.789,-88.75,2079,ssp585,2
29.789,-83.75,2079,ssp585,4
