lat,lon,year,scenario,chill_days
36.761,-75.0,2088,ssp585,4
36.761,-72.5,2088,ssp585,0
36.761,-70.0,2088,ssp585,0
36.761,-67.5,2088,ssp585,0
38.028,-125.0,2088,ssp585,0
38.028,-122.5,2088,ssp585,12
38.028,-120.0,2088,ssp585,88
38.028,-117.5,2088,ssp585,69
38.028,-115.0,2088,ssp585,59
38.028,-112.5,2088,ssp585,63
38.028,-110.0,2088,ssp585,58
38.028,-107.5,2088,ssp585,78
38.028,-105.0,2088,ssp585,44
38.028,-102.5,2088,ssp585,59
38.028,-100.0,2088,ssp585,64
38.028,-97.5,2088,ssp585,59
38.028,-95.0,2088,ssp585,57
38.028,-92.5,2088,ssp585,57
38.028,-90.0,2088,ssp585,58
38.028,-87.5,2088,ssp585,60
38.028,-85.0,2088,ssp585,54
38.028,-82.5,2088,ssp585,55
38.028,-80.0,2088,ssp585,53
38.028,-77.5,2088,ssp585,65
38.028,-75.0,2088,ssp585,38
38.028,-72.5,2088,ssp585,0
38.028,-70.0,2088,ssp585,0
38.028,-67.5,2088,ssp585,0
39.296,-125.0,2088,ssp585,0
39.296,-122.5,2088,ssp585,60
39.296,-120.0,2088,ssp585,79
39.296,-117.5,2088,ssp585,70
39.296,-115.0,2088,ssp585,65
39.296,-112.5,2088,ssp585,55
39.296,-110.0,2088,ssp585,52
39.296,-107.5,2088,ssp585,76
39.296,-105.0,2088,ssp585,62
39.296,-102.5,2088,ssp585,51
39.296,-100.0,2088,ssp585,58
39.296,-97.5,2088,ssp585,47
39.296,-95.0,2088,ssp585,52
39.296,-92.5,2088,ssp585,54
39.296,-90.0,2088,ssp585,61
39.296,-87.5,2088,ssp585,71
39.296,-85.0,2088,ssp585,65
39.296,-82.5,2088,ssp585,70
39.296,-80.0,2088,ssp585,61
39.296,-77.5,2088,ssp585,67
39.296,-75.0,2088,ssp585,65
39.296,-72.5,2088,ssp585,8
39.296,-70.0,2088,ssp585,1
39.296,-67.5,2088,ssp585,0
40.563,-125.0,2088,ssp585,3
40.563,-122.5,2088,ssp585,84
40.563,-120.0,2088,ssp585,85
40.563,-117.5,2088,ssp585,65
40.563,-115.0,2088,ssp585,62
40.563,-112.5,2088,ssp585,56
40.563,-110.0,2088,ssp585,62
40.563,-107.5,2088,ssp585,61
40.563,-105.0,2088,ssp585,44
40.563,-102.5,2088,ssp585,51
40.563,-100.0,2088,ssp585,54
40.563,-97.5,2088,ssp585,45
40.563,-95.0,2088,ssp585,44
40.563,-92.5,2088,ssp585,51
40.563,-90.0,2088,ssp585,58
40.563,-87.5,2088,ssp585,65
40.563,-85.0,2088,ssp585,62
40.563,-82.5,2088,ssp585,64
40.563,-80.0,2088,ssp585,59
40.563,-77.5,2088,ssp585,63
40.563,-75.0,2088,ssp585,78
40.563,-72.5,2088,ssp585,56
40.563,-70.0,2088,ssp585,36
40.563,-67.5,2088,ssp585,17
41.831,-125.0,2088,ssp585,4
41.831,-122.5,2088,ssp585,92
41.831,-120.0,2088,ssp585,84
41.831,-117.5,2088,ssp585,81
41.831,-115.0,2088,ssp585,72
41.831,-112.5,2088,ssp585,62
41.831,-110.0,2088,ssp585,55
41.831,-107.5,2088,ssp585,63
41.831,-105.0,2088,ssp585,46
41.831,-102.5,2088,ssp585,44
41.831,-100.0,2088,ssp585,46
41.831,-97.5,2088,ssp585,48
41.831,-95.0,2088,ssp585,47
41.831,-92.5,2088,ssp585,52
41.831,-90.0,2088,ssp585,47
41.831,-87.5,2088,ssp585,93
41.831,-85.0,2088,ssp585,61
41.831,-82.5,2088,ssp585,102
41.831,-80.0,2088,ssp585,84
41.831,-77.5,2088,ssp585,55
41.831,-75.0,2088,ssp585,55
41.831,-72.5,2088,ssp585,69
41.831,-70.0,2088,ssp585,60
41.831,-67.5,2088,ssp585,34
43.099,-125.0,2088,ssp585,16
43.099,-122.5,2088,ssp585,93
43.099,-120.0,2088,ssp585,81
43.099,-117.5,2088,ssp585,66
43.099,-115.0,2088,ssp585,62
43.099,-112.5,2088,ssp585,53
43.099,-110.0,2088,ssp585,74
43.099,-107.5,2088,ssp585,50
43.099,-105.0,2088,ssp585,42
43.099,-102.5,2088,ssp585,44
43.099,-100.0,2088,ssp585,49
43.099,-97.5,2088,ssp585,47
43.099,-95.0,2088,ssp585,45
43.099,-92.5,2088,ssp585,51
43.099,-90.0,2088,ssp585,40
43.099,-87.5,2088,ssp585,109
43.099,-85.0,2088,ssp585,64
43.099,-82.5,2088,ssp585,79
43.099,-80.0,2088,ssp585,90
43.099,-77.5,2088,ssp585,90
43.099,-75.0,2088,ssp585,58
43.099,-72.5,2088,ssp585,58
43.099,-70.0,2088,ssp585,89
43.099,-67.5,2088,ssp585,57
44.366,-125.0,2088,ssp585,14
44.366,-122.5,2088,ssp585,87
44.366,-120.0,2088,ssp585,86
44.366,-117.5,2088,ssp585,77
44.366,-115.0,2088,ssp585,71
44.366,-112.5,2088,ssp585,71
44.366,-110.0,2088,ssp585,74
44.366,-107.5,2088,ssp585,50
44.366,-105.0,2088,ssp585,47
44.366,-102.5,2088,ssp585,43
44.366,-100.0,2088,ssp585,42
44.366,-97.5,2088,ssp585,45
44.366,-95.0,2088,ssp585,37
44.366,-92.5,2088,ssp585,49
44.366,-90.0,2088,ssp585,44
44.366,-87.5,2088,ssp585,106
44.366,-85.0,2088,ssp585,51
44.366,-82.5,2088,ssp585,106
44.366,-80.0,2088,ssp585,95
44.366,-77.5,2088,ssp585,83
44.366,-75.0,2088,ssp585,61
44.366,-72.5,2088,ssp585,53
44.366,-70.0,2088,ssp585,71
44.366,-67.5,2088,ssp585,85
45.634,-125.0,2088,ssp585,21
45.634,-122.5,2088,ssp585,77
45.634,-120.0,2088,ssp585,81
45.634,-117.5,2088,ssp585,77
45.634,-115.0,2088,ssp585,68
45.634,-112.5,2088,ssp585,66
45.634,-110.0,2088,ssp585,62
45.634,-107.5,2088,ssp585,48
45.634,-105.0,2088,ssp585,45
45.634,-102.5,2088,ssp585,43
45.634,-100.0,2088,ssp585,45
45.634,-97.5,2088,ssp585,42
45.634,-95.0,2088,ssp585,40
45.634,-92.5,2088,ssp585,43
45.634,-90.0,2088,ssp585,47
45.634,-87.5,2088,ssp585,88
45.634,-85.0,2088,ssp585,96
45.634,-82.5,2088,ssp585,104
45.634,-80.0,2088,ssp585,88
45.634,-77.5,2088,ssp585,65
45.634,-75.0,2088,ssp585,55
45.634,-72.5,2088,ssp585,56
45.634,-70.0,2088,ssp585,50
45.634,-67.5,2088,ssp585,61
46.901,-125.0,2088,ssp585,29
46.901,-122.5,2088,ssp585,83
46.901,-120.0,2088,ssp585,77
46.901,-117.5,2088,ssp585,75
46.901,-115.0,2088,ssp585,73
46.901,-112.5,2088,ssp585,60
46.901,-110.0,2088,ssp585,56
46.901,-107.5,2088,ssp585,42
46.901,-105.0,2088,ssp585,41
46.901,-102.5,2088,ssp585,48
46.901,-100.0,2088,ssp585,41
46.901,-97.5,2088,ssp585,36
46.901,-95.0,2088,ssp585,44
46.901,-92.5,2088,ssp585,48
46.901,-90.0,2088,ssp585,104
46.901,-87.5,2088,ssp585,93
46.901,-85.0,2088,ssp585,96
46.901,-82.5,2088,ssp585,66
46.901,-80.0,2088,ssp585,62
46.901,-77.5,2088,ssp585,55
46.901,-75.0,2088,ssp585,52
46.901,-72.5,2088,ssp585,53
46.901,-70.0,2088,ssp585,47
46.901,-67.5,2088,ssp585,50
48.169,-125.0,2088,ssp585,50
48.169,-122.5,2088,ssp585,83
48.169,-120.0,2088,ssp585,95
48.169,-117.5,2088,ssp585,65
48.169,-115.0,2088,ssp585,63
48.169,-112.5,2088,ssp585,52
48.169,-110.0,2088,ssp585,52
48.169,-107.5,2088,ssp585,49
48.169,-105.0,2088,ssp585,44
48.169,-102.5,2088,ssp585,45
48.169,-100.0,2088,ssp585,42
48.169,-97.5,2088,ssp585,39
48.169,-95.0,2088,ssp585,43
48.169,-92.5,2088,ssp585,47
48.169,-90.0,2088,ssp585,65
48.169,-87.5,2088,ssp585,100
48.169,-85.0,2088,ssp585,60
48.169,-82.5,2088,ssp585,58
48.169,-80.0,2088,ssp585,57
48.169,-77.5,2088,ssp585,58
48.169,-75.0,2088,ssp585,53
48.169,-72.5,2088,ssp585,49
48.169,-70.0,2088,ssp585,46
48.169,-67.5,2088,ssp585,52
49.437,-125.0,2088,ssp585,83
49.437,-122.5,2088,ssp585,85
49.437,-120.0,2088,ssp585,68
49.437,-117.5,2088,ssp585,63
49.437,-115.0,2088,ssp585,62
49.437,-112.5,2088,ssp585,46
49.437,-110.0,2088,ssp585,49
49.437,-107.5,2088,ssp585,47
49.437,-105.0,2088,ssp585,43
49.437,-102.5,2088,ssp585,40
49.437,-100.0,2088,ssp585,41
49.437,-97.5,2088,ssp585,26
49.437,-95.0,2088,ssp585,36
49.437,-92.5,2088,ssp585,42
49.437,-90.0,2088,ssp585,43
49.437,-87.5,2088,ssp585,50
49.437,-85.0,2088,ssp585,53
49.437,-82.5,2088,ssp585,59
49.437,-80.0,2088,ssp585,63
49.437,-77.5,2088,ssp585,58
49.437,-75.0,2088,ssp585,50
49.437,-72.5,2088,ssp585,46
49.437,-70.0,2088,ssp585,48
49.437,-67.5,2088,ssp585,49
24.085,-125.0,2089,ssp585,0
24.085,-122.5,2089,ssp585,0
24.085,-120.0,2089,ssp585,0
24.085,-117.5,2089,ssp585,0
24.085,-115.0,2089,ssp585,0
24.085,-112.5,2089,ssp585,0
24.085,-110.0,2089,ssp585,0
24.085,-107.5,2089,ssp585,0
24.085,-105.0,2089,ssp585,31
24.085,-102.5,2089,ssp585,15
24.085,-100.0,2089,ssp585,4
24.085,-97.5,2089,ssp585,0
24.085,-95.0,2089,ssp585,0
24.085,-92.5,2089,ssp585,0
24.085,-90.0,2089,ssp585,0
24.085,-87.5,2089,ssp585,0
24.085,-85.0,2089,ssp585,0
24.085,-82.5,2089,ssp585,0
24.085,-80.0,2089,ssp585,0
24.085,-77.5,2089,ssp585,0
24.085,-75.0,2089,ssp585,0
24.085,-72.5,2089,ssp585,0
24.085,-70.0,2089,ssp585,0
24.085,-67.5,2089,ssp585,0
25.352,-125.0,2089,ssp585,0
25.352,-122.5,2089,ssp585,0
25.352,-120.0,2089,ssp585,0
25.352,-117.5,2089,ssp585,0
25.352,-115.0,2089,ssp585,0
25.352,-112.5,2089,ssp585,0
25.352,-110.0,2089,ssp585,0
25.352,-107.5,2089,ssp585,0
25.352,-105.0,2089,ssp585,39
25.352,-102.5,2089,ssp585,6
25.352,-100.0,2089,ssp585,3
25.352,-97.5,2089,ssp585,0
25.352,-95.0,2089,ssp585,0
25.352,-92.5,2089,ssp585,0
25.352,-90.0,2089,ssp585,0
25.352,-87.5,2089,ssp585,0
25.352,-85.0,2089,ssp585,0
25.352,-82.5,2089,ssp585,0
25.352,-80.0,2089,ssp585,0
25.352,-77.5,2089,ssp585,0
25.352,-75.0,2089,ssp585,0
25.352,-72.5,2089,ssp585,0
25.352,-70.0,2089,ssp585,0
25.352,-67.5,2089,ssp585,0
26.62,-125.0,2089,ssp585,0
26.62,-122.5,2089,ssp585,0
26.62,-120.0,2089,ssp585,0
26.62,-117.5,2089,ssp585,0
26.62,-115.0,2089,ssp585,0
26.62,-112.5,2089,ssp585,0
26.62,-110.0,2089,ssp585,0
26.62,-107.5,2089,ssp585,35
26.62,-105.0,2089,ssp585,30
26.62,-102.5,2089,ssp585,6
26.62,-100.0,2089,ssp585,4
26.62,-97.5,2089,ssp585,0
26.62,-95.0,2089,ssp585,0
26.62,-92.5,2089,ssp585,0
26.62,-90.0,2089,ssp585,0
26.62,-87.5,2089,ssp585,0
26.62,-85.0,2089,ssp585,0
26.62,-82.5,2089,ssp585,0
26.62,-80.0,2089,ssp585,0
26.62,-77.5,2089,ssp585,0
26.62,-75.0,2089,ssp585,0
26.62,-72.5,2089,ssp585,0
26.62,-70.0,2089,ssp585,0
26.62,-67.5,2089,ssp585,0
27.887,-125.0,2089,ssp585,0
27.887,-122.5,2089,ssp585,0
27.887,-120.0,2089,ssp585,0
27.887,-117.5,2089,ssp585,0
27.887,-115.0,2089,ssp585,0
27.887,-112.5,2089,ssp585,0
27.887,-110.0,2089,ssp585,0
27.887,-107.5,2089,ssp585,89
27.887,-105.0,2089,ssp585,32
27.887,-102.5,2089,ssp585,9
27.887,-100.0,2089,ssp585,4
27.887,-97.5,2089,ssp585,0
27.887,-95.0,2089,ssp585,0
27.887,-92.5,2089,ssp585,0
27.887,-90.0,2089,ssp585,0
27.887,-87.5,2089,ssp585,0
27.887,-85.0,2089,ssp585,0
27.887,-82.5,2089,ssp585,0
27.887,-80.0,2089,ssp585,0
27.887,-77.5,2089,ssp585,0
27.887,-75.0,2089,ssp585,0
27.887,-72.5,2089,ssp585,0
27.887,-70.0,2089,ssp585,0
27.887,-67.5,2089,ssp585,0
29.155,-125.0,2089,ssp585,0
29.155,-122.5,2089,ssp585,0
29.155,-120.0,2089,ssp585,0
29.155,-117.5,2089,ssp585,0
29.155,-115.0,2089,ssp585,0
29.155,-112.5,2089,ssp585,0
29.155,-110.0,2089,ssp585,7
29.155,-107.5,2089,ssp585,78
29.155,-105.0,2089,ssp585,29
29.155,-102.5,2089,ssp585,7
29.155,-100.0,2089,ssp585,7
29.155,-97.5,2089,ssp585,7
29.155,-95.0,2089,ssp585,0
29.155,-92.5,2089,ssp585,0
29.155,-90.0,2089,ssp585,0
29.155,-87.5,2089,ssp585,0
29.155,-85.0,2089,ssp585,0
29.155,-82.5,2089,ssp585,6
29.155,-80.0,2089,ssp585,0
29.155,-77.5,2089,ssp585,0
29.155,-75.0,2089,ssp585,0
29.155,-72.5,2089,ssp585,0
29.155,-70.0,2089,ssp585,0
29.155,-67.5,2089,ssp585,0
30.423,-125.0,2089,ssp585,0
30.423,-122.5,2089,ssp585,0
30.423,-120.0,2089,ssp585,0
30.423,-117.5,2089,ssp585,0
30.423,-115.0,2089,ssp585,0
30.423,-112.5,2089,ssp585,2
30.423,-110.0,2089,ssp585,44
30.423,-107.5,2089,ssp585,56
30.423,-105.0,2089,ssp585,55
30.423,-102.5,2089,ssp585,25
30.423,-100.0,2089,ssp585,16
30.423,-97.5,2089,ssp585,22
30.423,-95.0,2089,ssp585,10
30.423,-92.5,2089,ssp585,8
30.423,-90.0,2089,ssp585,10
30.423,-87.5,2089,ssp585,3
30.423,-85.0,2089,ssp585,11
30.423,-82.5,2089,ssp585,14
30.423,-80.0,2089,ssp585,0
30.423,-77.5,2089,ssp585,0
30.423,-75.0,2089,ssp585,0
30.423,-72.5,2089,ssp585,0
30.423,-70.0,2089,ssp585,0
30.423,-67.5,2089,ssp585,0
31.69,-125.0,2089,ssp585,0
31.69,-122.5,2089,ssp585,0
31.69,-120.0,2089,ssp585,0
31.69,-117.5,2089,ssp585,0
31.69,-115.0,2089,ssp585,12
31.69,-112.5,2089,ssp585,6
31.69,-110.0,2089,ssp585,64
31.69,-107.5,2089,ssp585,68
31.69,-105.0,2089,ssp585,63
31.69,-102.5,2089,ssp585,39
31.69,-100.0,2089,ssp585,37
31.69,-97.5,2089,ssp585,18
31.69,-95.0,2089,ssp585,22
31.69,-92.5,2089,ssp585,18
31.69,-90.0,2089,ssp585,26
31.69,-87.5,2089,ssp585,27
31.69,-85.0,2089,ssp585,22
31.69,-82.5,2089,ssp585,21
31.69,-80.0,2089,ssp585,0
31.69,-77.5,2089,ssp585,0
31.69,-75.0,2089,ssp585,0
31.69,-72.5,2089,ssp585,0
31.69,-70.0,2089,ssp585,0
31.69,-67.5,2089,ssp585,0
32.958,-125.0,2089,ssp585,0
32.958,-122.5,2089,ssp585,0
32.958,-120.0,2089,ssp585,0
32.958,-117.5,2089,ssp585,0
32.958,-115.0,2089,ssp585,16
32.958,-112.5,2089,ssp585,15
32.958,-110.0,2089,ssp585,73
32.958,-107.5,2089,ssp585,89
32.958,-105.0,2089,ssp585,89
32.958,-102.5,2089,ssp585,63
32.958,-100.0,2089,ssp585,42
32.958,-97.5,2089,ssp585,33
32.958,-95.0,2089,ssp585,32
32.958,-92.5,2089,ssp585,28
32.958,-90.0,2089,ssp585,41
32.958,-87.5,2089,ssp585,38
32.958,-85.0,2089,ssp585,47
32.958,-82.5,2089,ssp585,37
32.958,-80.0,2089,ssp585,14
32.958,-77.5,2089,ssp585,1
32.958,-75.0,2089,ssp585,0
32.958,-72.5,2089,ssp585,0
32.958,-70.0,2089,ssp585,0
32.958,-67.5,2089,ssp585,0
34.225,-125.0,2089,ssp585,0
34.225,-122.5,2089,ssp585,0
34.225,-120.0,2089,ssp585,0
34.225,-117.5,2089,ssp585,38
34.225,-115.0,2089,ssp585,35
34.225,-112.5,2089,ssp585,53
34.225,-110.0,2089,ssp585,90
34.225,-107.5,2089,ssp585,93
34.225,-105.0,2089,ssp585,97
34.225,-102.5,2089,ssp585,77
34.225,-100.0,2089,ssp585,50
34.225,-97.5,2089,ssp585,44
34.225,-95.0,2089,ssp585,39
34.225,-92.5,2089,ssp585,36
34.225,-90.0,2089,ssp585,42
34.225,-87.5,2089,ssp585,58
34.225,-85.0,2089,ssp585,67
34.225,-82.5,2089,ssp585,55
34.225,-80.0,2089,ssp585,37
34.225,-77.5,2089,ssp585,14
34.225,-75.0,2089,ssp585,1
34.225,-72.5,2089,ssp585,0
34.225,-70.0,2089,ssp585,0
34.225,-67.5,2089,ssp585,0
35.493,-125.0,2089,ssp585,0
35.493,-122.5,2089,ssp585,0
35.493,-120.0,2089,ssp585,10
35.493,-117.5,2089,ssp585,71
35.493,-115.0,2089,ssp585,66
35.493,-112.5,2089,ssp585,91
35.493,-110.0,2089,ssp585,84
35.493,-107.5,2089,ssp585,91
35.493,-105.0,2089,ssp585,99
35.493,-102.5,2089,ssp585,78
35.493,-100.0,2089,ssp585,73
35.493,-97.5,2089,ssp585,61
35.493,-95.0,2089,ssp585,59
35.493,-92.5,2089,ssp585,61
35.493,-90.0,2089,ssp585,63
35.493,-87.5,2089,ssp585,72
35.493,-85.0,2089,ssp585,78
35.493,-82.5,2089,ssp585,81
35.493,-80.0,2089,ssp585,61
35.493,-77.5,2089,ssp585,47
35.493,-75.0,2089,ssp585,7
35.493,-72.5,2089,ssp585,0
35.493,-70.0,2089,ssp585,0
35.493,-67.5,2089,ssp585,0
36.761,-125.0,2089,ssp585,0
36.761,-122.5,2089,ssp585,0
36.761,-120.0,2089,ssp585,42
36.761,-117.5,2089,ssp585,101
36.761,-115.0,2089,ssp585,94
36.761,-112.5,2089,ssp585,100
36.761,-110.0,2089,ssp585,95
36.761,-107.5,2089,ssp585,93
36.761,-105.0,2089,ssp585,93
36.761,-102.5,2089,ssp585,82
36.761,-100.0,2089,ssp585,72
36.761,-97.5,2089,ssp585,70
36.761,-95.0,2089,ssp585,70
36.761,-92.5,2089,ssp585,79
36.761,-90.0,2089,ssp585,76
36.761,-87.5,2089,ssp585,80
36.761,-85.0,2089,ssp585,83
36.761,-82.5,2089,ssp585,72
36.761,-80.0,2089,ssp585,81
36.761,-77.5,2089,ssp585,69
36.761,-75.0,2089,ssp585,13
36.761,-72.5,2089,ssp585,0
36.761,-70.0,2089,ssp585,0
36.761,-67.5,2089,ssp585,0
38.028,-125.0,2089,ssp585,0
38.028,-122.5,2089,ssp585,1
38.028,-120.0,2089,ssp585,111
38.028,-117.5,2089,ssp585,104
38.028,-115.0,2089,ssp585,95
38.028,-112.5,2089,ssp585,97
38.028,-110.0,2089,ssp585,93
38.028,-107.5,2089,ssp585,87
38.028,-105.0,2089,ssp585,99
38.028,-102.5,2089,ssp585,74
38.028,-100.0,2089,ssp585,81
38.028,-97.5,2089,ssp585,78
38.028,-95.0,2089,ssp585,77
38.028,-92.5,2089,ssp585,80
38.028,-90.0,2089,ssp585,80
38.028,-87.5,2089,ssp585,88
38.028,-85.0,2089,ssp585,89
38.028,-82.5,2089,ssp585,81
38.028,-80.0,2089,ssp585,78
38.028,-77.5,2089,ssp585,89
38.028,-75.0,2089,ssp585,35
38.028,-72.5,2089,ssp585,5
38.028,-70.0,2089,ssp585,1
38.028,-67.5,2089,ssp585,0
39.296,-125.0,2089,ssp585,0
39.296,-122.5,2089,ssp585,27
39.296,-120.0,2089,ssp585,108
39.296,-117.5,2089,ssp585,105
39.296,-115.0,2089,ssp585,96
39.296,-112.5,2089,ssp585,97
39.296,-110.0,2089,ssp585,91
39.296,-107.5,2089,ssp585,88
39.296,-105.0,2089,ssp585,91
39.296,-102.5,2089,ssp585,80
39.296,-100.0,2089,ssp585,76
39.296,-97.5,2089,ssp585,81
39.296,-95.0,2089,ssp585,85
39.296,-92.5,2089,ssp585,81
39.296,-90.0,2089,ssp585,86
39.296,-87.5,2089,ssp585,88
39.296,-85.0,2089,ssp585,86
39.296,-82.5,2089,ssp585,83
39.296,-80.0,2089,ssp585,80
39.296,-77.5,2089,ssp585,98
39.296,-75.0,2089,ssp585,72
39.296,-72.5,2089,ssp585,20
39.296,-70.0,2089,ssp585,7
39.296,-67.5,2089,ssp585,7
40.563,-125.0,2089,ssp585,0
40.563,-122.5,2089,ssp585,88
40.563,-120.0,2089,ssp585,96
40.563,-117.5,2089,ssp585,105
40.563,-115.0,2089,ssp585,88
40.563,-112.5,2089,ssp585,91
40.563,-110.0,2089,ssp585,87
40.563,-107.5,2089,ssp585,83
40.563,-105.0,2089,ssp585,89
40.563,-102.5,2089,ssp585,74
40.563,-100.0,2089,ssp585,73
40.563,-97.5,2089,ssp585,86
40.563,-95.0,2089,ssp585,85
40.563,-92.5,2089,ssp585,86
40.563,-90.0,2089,ssp585,76
40.563,-87.5,2089,ssp585,84
40.563,-85.0,2089,ssp585,78
40.563,-82.5,2089,ssp585,88
40.563,-80.0,2089,ssp585,81
40.563,-77.5,2089,ssp585,85
40.563,-75.0,2089,ssp585,102
40.563,-72.5,2089,ssp585,56
40.563,-70.0,2089,ssp585,39
40.563,-67.5,2089,ssp585,20
41.831,-125.0,2089,ssp585,0
41.831,-122.5,2089,ssp585,105
41.831,-120.0,2089,ssp585,100
41.831,-117.5,2089,ssp585,97
41.831,-115.0,2089,ssp585,98
41.831,-112.5,2089,ssp585,89
41.831,-110.0,2089,ssp585,89
41.831,-107.5,2089,ssp585,78
41.831,-105.0,2089,ssp585,78
41.831,-102.5,2089,ssp585,73
41.831,-100.0,2089,ssp585,68
41.831,-97.5,2089,ssp585,76
41.831,-95.0,2089,ssp585,76
41.831,-92.5,2089,ssp585,71
41.831,-90.0,2089,ssp585,65
41.831,-87.5,2089,ssp585,113
41.831,-85.0,2089,ssp585,81
41.831,-82.5,2089,ssp585,109
41.831,-80.0,2089,ssp585,94
41.831,-77.5,2089,ssp585,74
41.831,-75.0,2089,ssp585,79
41.831,-72.5,2089,ssp585,91
41.831,-70.0,2089,ssp585,64
41.831,-67.5,2089,ssp585,38
43.099,-125.0,2089,ssp585,0
43.099,-122.5,2089,ssp585,100
43.099,-120.0,2089,ssp585,96
43.099,-117.5,2089,ssp585,103
43.099,-115.0,2089,ssp585,98
43.099,-112.5,2089,ssp585,88
43.099,-110.0,2089,ssp585,74
43.099,-107.5,2089,ssp585,79
43.099,-105.0,2089,ssp585,74
43.099,-102.5,2089,ssp585,64
43.099,-100.0,2089,ssp585,64
43.099,-97.5,2089,ssp585,68
43.099,-95.0,2089,ssp585,68
43.099,-92.5,2089,ssp585,67
43.099,-90.0,2089,ssp585,60
43.099,-87.5,2089,ssp585,116
43.099,-85.0,2089,ssp585,71
43.099,-82.5,2089,ssp585,88
43.099,-80.0,2089,ssp585,94
43.099,-77.5,2089,ssp585,89
43.099,-75.0,2089,ssp585,71
43.099,-72.5,2089,ssp585,80
43.099,-70.0,2089,ssp585,89
43.099,-67.5,2089,ssp585,70
44.366,-125.0,2089,ssp585,0
44.366,-122.5,2089,ssp585,85
44.366,-120.0,2089,ssp585,91
44.366,-117.5,2089,ssp585,90
44.366,-115.0,2089,ssp585,74
44.366,-112.5,2089,ssp585,83
44.366,-110.0,2089,ssp585,68
44.366,-107.5,2089,ssp585,74
44.366,-105.0,2089,ssp585,77
44.366,-102.5,2089,ssp585,57
44.366,-100.0,2089,ssp585,60
44.366,-97.5,2089,ssp585,64
44.366,-95.0,2089,ssp585,62
44.366,-92.5,2089,ssp585,61
44.366,-90.0,2089,ssp585,52
44.366,-87.5,2089,ssp585,118
44.366,-85.0,2089,ssp585,66
44.366,-82.5,2089,ssp585,108
44.366,-80.0,2089,ssp585,80
44.366,-77.5,2089,ssp585,75
44.366,-75.0,2089,ssp585,66
44.366,-72.5,2089,ssp585,51
44.366,-70.0,2089,ssp585,88
44.366,-67.5,2089,ssp585,90
45.634,-125.0,2089,ssp585,4
45.634,-122.5,2089,ssp585,77
45.634,-120.0,2089,ssp585,77
45.634,-117.5,2089,ssp585,92
45.634,-115.0,2089,ssp585,96
45.634,-112.5,2089,ssp585,80
45.634,-110.0,2089,ssp585,82
45.634,-107.5,2089,ssp585,71
45.634,-105.0,2089,ssp585,69
45.634,-102.5,2089,ssp585,55
45.634,-100.0,2089,ssp585,49
45.634,-97.5,2089,ssp585,57
45.634,-95.0,2089,ssp585,57
45.634,-92.5,2089,ssp585,54
45.634,-90.0,2089,ssp585,48
45.634,-87.5,2089,ssp585,85
45.634,-85.0,2089,ssp585,89
45.634,-82.5,2089,ssp585,104
45.634,-80.0,2089,ssp585,75
45.634,-77.5,2089,ssp585,52
45.634,-75.0,2089,ssp585,62
45.634,-72.5,2089,ssp585,65
45.634,-70.0,2089,ssp585,58
45.634,-67.5,2089,ssp585,69
46.901,-125.0,2089,ssp585,13
46.901,-122.5,2089,ssp585,74
46.901,-120.0,2089,ssp585,79
46.901,-117.5,2089,ssp585,88
46.901,-115.0,2089,ssp585,89
46.901,-112.5,2089,ssp585,83
46.901,-110.0,2089,ssp585,74
46.901,-107.5,2089,ssp585,68
46.901,-105.0,2089,ssp585,64
46.901,-102.5,2089,ssp585,48
46.901,-100.0,2089,ssp585,52
46.901,-97.5,2089,ssp585,51
46.901,-95.0,2089,ssp585,52
46.901,-92.5,2089,ssp585,56
46.901,-90.0,2089,ssp585,118
46.901,-87.5,2089,ssp585,92
46.901,-85.0,2089,ssp585,72
46.901,-82.5,2089,ssp585,59
46.901,-80.0,2089,ssp585,54
46.901,-77.5,2089,ssp585,56
46.901,-75.0,2089,ssp585,55
46.901,-72.5,2089,ssp585,55
46.901,-70.0,2089,ssp585,53
46.901,-67.5,2089,ssp585,62
48.169,-125.0,2089,ssp585,21
48.169,-122.5,2089,ssp585,70
48.169,-120.0,2089,ssp585,93
48.169,-117.5,2089,ssp585,90
48.169,-115.0,2089,ssp585,93
48.169,-112.5,2089,ssp585,82
48.169,-110.0,2089,ssp585,69
48.169,-107.5,2089,ssp585,58
48.169,-105.0,2089,ssp585,52
48.169,-102.5,2089,ssp585,57
48.169,-100.0,2089,ssp585,51
48.169,-97.5,2089,ssp585,46
48.169,-95.0,2089,ssp585,56
48.169,-92.5,2089,ssp585,55
48.169,-90.0,2089,ssp585,65
48.169,-87.5,2089,ssp585,108
48.169,-85.0,2089,ssp585,49
48.169,-82.5,2089,ssp585,57
48.169,-80.0,2089,ssp585,53
48.169,-77.5,2089,ssp585,55
48.169,-75.0,2089,ssp585,57
48.169,-72.5,2089,ssp585,53
48.169,-70.0,2089,ssp585,56
48.169,-67.5,2089,ssp585,59
49.437,-125.0,2089,ssp585,78
49.437,-122.5,2089,ssp585,88
49.437,-120.0,2089,ssp585,88
49.437,-117.5,2089,ssp585,84
49.437,-115.0,2089,ssp585,82
49.437,-112.5,2089,ssp585,75
49.437,-110.0,2089,ssp585,67
49.437,-107.5,2089,ssp585,67
49.437,-105.0,2089,ssp585,58
49.437,-102.5,2089,ssp585,56
49.437,-100.0,2089,ssp585,52
